img_pair,is_related
face05880.jpg-face02658.jpg,0.8272069692611694
face02017.jpg-face05847.jpg,0.6455196142196655
face05976.jpg-face05203.jpg,0.6577832102775574
face05488.jpg-face04884.jpg,0.6824302077293396
face05094.jpg-face02747.jpg,0.058113425970077515
face00522.jpg-face02519.jpg,0.392849862575531
face03551.jpg-face04141.jpg,0.9499448537826538
face04293.jpg-face04541.jpg,0.012456178665161133
face04134.jpg-face02441.jpg,0.651718020439148
face06016.jpg-face04861.jpg,0.8357840180397034
face03311.jpg-face05418.jpg,0.979142427444458
face04302.jpg-face01099.jpg,0.9821527600288391
face02338.jpg-face02205.jpg,0.754329264163971
face04469.jpg-face02827.jpg,0.60540372133255
face02154.jpg-face00251.jpg,0.6299055218696594
face02809.jpg-face00722.jpg,0.921626627445221
face03728.jpg-face01736.jpg,0.8836570382118225
face05018.jpg-face04102.jpg,0.7087560892105103
face02943.jpg-face05903.jpg,0.07131630182266235
face01944.jpg-face01378.jpg,0.9846734404563904
face01937.jpg-face01796.jpg,0.9744783639907837
face00654.jpg-face05131.jpg,0.9095500707626343
face04555.jpg-face00269.jpg,0.425602525472641
face05747.jpg-face01006.jpg,0.569833517074585
face02648.jpg-face02121.jpg,0.9064079523086548
face01505.jpg-face04659.jpg,0.07556536793708801
face00659.jpg-face04685.jpg,0.2937813401222229
face00821.jpg-face05281.jpg,0.6123875975608826
face02040.jpg-face05809.jpg,0.12093684077262878
face02898.jpg-face04423.jpg,0.8891462683677673
face04406.jpg-face01149.jpg,0.5092226266860962
face05375.jpg-face03778.jpg,0.6874555945396423
face02617.jpg-face05447.jpg,0.06878471374511719
face05669.jpg-face02762.jpg,0.17496588826179504
face01375.jpg-face01392.jpg,0.4953022003173828
face03482.jpg-face02709.jpg,0.5829085111618042
face03858.jpg-face05169.jpg,0.8136955499649048
face05580.jpg-face05265.jpg,0.4193611145019531
face05108.jpg-face01938.jpg,0.9181515574455261
face02678.jpg-face05513.jpg,0.8277525305747986
face05390.jpg-face03678.jpg,0.9220069050788879
face01648.jpg-face00829.jpg,0.7033569812774658
face00056.jpg-face00476.jpg,0.9409401416778564
face03277.jpg-face04872.jpg,0.32402902841567993
face05838.jpg-face03127.jpg,0.4010311961174011
face03204.jpg-face04625.jpg,0.8990668058395386
face05504.jpg-face03885.jpg,0.7337646484375
face02117.jpg-face06048.jpg,0.7574834227561951
face02160.jpg-face05520.jpg,0.7571029663085938
face05393.jpg-face03535.jpg,0.07137793302536011
face01843.jpg-face00143.jpg,0.6745537519454956
face01723.jpg-face01473.jpg,0.4619055688381195
face05652.jpg-face00154.jpg,0.5000579953193665
face01498.jpg-face04705.jpg,0.8111422061920166
face05228.jpg-face04668.jpg,0.46062585711479187
face03143.jpg-face03727.jpg,0.02720227837562561
face05052.jpg-face01098.jpg,0.350253701210022
face01961.jpg-face00191.jpg,0.7685319185256958
face03513.jpg-face02679.jpg,0.9665594696998596
face04194.jpg-face05463.jpg,0.45908525586128235
face00533.jpg-face01082.jpg,0.39056530594825745
face06117.jpg-face00778.jpg,0.5392852425575256
face03839.jpg-face01187.jpg,0.00517919659614563
face03990.jpg-face00305.jpg,0.05862888693809509
face03630.jpg-face02158.jpg,0.015523135662078857
face00204.jpg-face02262.jpg,0.9796910285949707
face03925.jpg-face03959.jpg,0.5644111633300781
face00929.jpg-face05860.jpg,0.6454728245735168
face02297.jpg-face04383.jpg,0.576603889465332
face05934.jpg-face02852.jpg,0.8087050914764404
face00113.jpg-face02609.jpg,0.4599108397960663
face04641.jpg-face01503.jpg,0.013208955526351929
face05410.jpg-face01344.jpg,0.9439131021499634
face05277.jpg-face01826.jpg,0.568964421749115
face02224.jpg-face03314.jpg,0.9067555665969849
face02451.jpg-face03816.jpg,0.9815270900726318
face06118.jpg-face03639.jpg,0.030184507369995117
face00896.jpg-face05295.jpg,0.44820648431777954
face05299.jpg-face04885.jpg,0.2081267535686493
face04178.jpg-face02733.jpg,0.5617687702178955
face05102.jpg-face01325.jpg,0.043853193521499634
face02012.jpg-face02548.jpg,0.9588090181350708
face02756.jpg-face04174.jpg,0.9082117676734924
face06079.jpg-face01176.jpg,0.9321227669715881
face01357.jpg-face05671.jpg,0.822513997554779
face03045.jpg-face01804.jpg,0.9118243455886841
face00789.jpg-face05251.jpg,0.8802056312561035
face02798.jpg-face05203.jpg,0.7584763765335083
face01053.jpg-face05761.jpg,0.6967036724090576
face00236.jpg-face01694.jpg,0.19924771785736084
face00790.jpg-face02382.jpg,0.009448647499084473
face02642.jpg-face03476.jpg,0.16526049375534058
face02433.jpg-face01595.jpg,0.7653440237045288
face03220.jpg-face03508.jpg,0.8268714547157288
face04325.jpg-face05522.jpg,0.959384560585022
face06091.jpg-face00428.jpg,0.47788622975349426
face00085.jpg-face04210.jpg,0.8937476873397827
face05008.jpg-face04677.jpg,0.7560998201370239
face00364.jpg-face00992.jpg,0.15241751074790955
face02017.jpg-face03177.jpg,0.5461820363998413
face00012.jpg-face03552.jpg,0.09944078326225281
face04619.jpg-face01913.jpg,0.974057674407959
face00907.jpg-face04808.jpg,0.8149163722991943
face04917.jpg-face01487.jpg,0.5743042826652527
face04490.jpg-face05520.jpg,0.03651753067970276
face01632.jpg-face06064.jpg,0.9675871133804321
face01427.jpg-face00662.jpg,0.08978530764579773
face00724.jpg-face03558.jpg,0.1444242298603058
face04280.jpg-face00186.jpg,0.8541238307952881
face05799.jpg-face03516.jpg,0.6231237649917603
face00060.jpg-face02058.jpg,0.19331571459770203
face02333.jpg-face04180.jpg,0.5248898267745972
face05219.jpg-face03056.jpg,0.8194871544837952
face02632.jpg-face04150.jpg,0.935916006565094
face00683.jpg-face02953.jpg,0.0024150311946868896
face04219.jpg-face03999.jpg,0.4753612279891968
face02844.jpg-face04319.jpg,0.014134854078292847
face01603.jpg-face00750.jpg,0.877833366394043
face05450.jpg-face01127.jpg,0.7019399404525757
face02718.jpg-face04552.jpg,0.9803404808044434
face02249.jpg-face02826.jpg,0.9181616902351379
face04212.jpg-face02129.jpg,0.2565825879573822
face05448.jpg-face01178.jpg,0.264517605304718
face00337.jpg-face03488.jpg,0.3868381381034851
face03627.jpg-face03561.jpg,0.270095556974411
face04215.jpg-face01048.jpg,0.3209061026573181
face05756.jpg-face03092.jpg,0.8810288310050964
face00282.jpg-face02070.jpg,0.8099138140678406
face05036.jpg-face00437.jpg,0.9655617475509644
face05353.jpg-face04697.jpg,0.913314163684845
face05408.jpg-face04960.jpg,0.3429088890552521
face02019.jpg-face04221.jpg,0.754913330078125
face02377.jpg-face04065.jpg,0.016828954219818115
face01687.jpg-face00413.jpg,0.8810088634490967
face00390.jpg-face02180.jpg,0.3451738953590393
face04151.jpg-face01699.jpg,0.3184601962566376
face01218.jpg-face06012.jpg,0.16686564683914185
face02996.jpg-face00844.jpg,0.7105323672294617
face00681.jpg-face03356.jpg,0.8117341995239258
face05942.jpg-face04679.jpg,0.7465946674346924
face05764.jpg-face01113.jpg,0.9366441369056702
face02438.jpg-face01440.jpg,0.05177536606788635
face02348.jpg-face01781.jpg,0.869759202003479
face04778.jpg-face00966.jpg,0.8741176128387451
face04592.jpg-face03298.jpg,0.5274361371994019
face04268.jpg-face01837.jpg,0.8915516138076782
face00539.jpg-face02559.jpg,0.8497740030288696
face03758.jpg-face03996.jpg,0.9757281541824341
face01985.jpg-face03092.jpg,0.8153337240219116
face00426.jpg-face00317.jpg,0.8785513639450073
face03395.jpg-face04047.jpg,0.7923794984817505
face04093.jpg-face02179.jpg,0.7684890031814575
face04119.jpg-face03540.jpg,0.787339985370636
face01355.jpg-face05548.jpg,0.013714909553527832
face02837.jpg-face02435.jpg,0.9321625232696533
face00987.jpg-face05490.jpg,0.8540413975715637
face05383.jpg-face03235.jpg,0.5968387126922607
face02531.jpg-face04044.jpg,0.06720435619354248
face01457.jpg-face01957.jpg,0.5223730802536011
face04466.jpg-face04969.jpg,0.2179906666278839
face02027.jpg-face02125.jpg,0.7072024345397949
face00079.jpg-face01986.jpg,0.4662601351737976
face04645.jpg-face03103.jpg,0.8774902820587158
face05544.jpg-face03919.jpg,0.7762908935546875
face01650.jpg-face01154.jpg,0.8678169250488281
face00003.jpg-face05012.jpg,0.09014728665351868
face01344.jpg-face02541.jpg,0.9710769653320312
face02066.jpg-face02768.jpg,0.9162083864212036
face04299.jpg-face03470.jpg,0.916573166847229
face02345.jpg-face00258.jpg,0.9601470232009888
face00592.jpg-face02274.jpg,0.002664536237716675
face04409.jpg-face05341.jpg,0.532579243183136
face04843.jpg-face02919.jpg,0.6965574026107788
face05471.jpg-face04500.jpg,0.962451696395874
face03870.jpg-face02947.jpg,0.8037781715393066
face02443.jpg-face03455.jpg,0.6412299275398254
face00201.jpg-face04930.jpg,0.5332266092300415
face01279.jpg-face00551.jpg,0.7524393796920776
face01574.jpg-face04290.jpg,0.4437183141708374
face00211.jpg-face01246.jpg,0.7786566019058228
face03744.jpg-face05774.jpg,0.04803061485290527
face02375.jpg-face03517.jpg,0.7435106039047241
face02107.jpg-face05791.jpg,0.04007497429847717
face02619.jpg-face03480.jpg,0.43464750051498413
face00567.jpg-face05713.jpg,0.865821361541748
face06056.jpg-face03579.jpg,0.8984179496765137
face02997.jpg-face00414.jpg,0.8781872987747192
face02255.jpg-face04862.jpg,0.912581741809845
face05727.jpg-face02981.jpg,0.7033824324607849
face05616.jpg-face05079.jpg,0.9914876222610474
face00016.jpg-face02227.jpg,0.5985103845596313
face04258.jpg-face04705.jpg,0.9836457967758179
face03983.jpg-face02018.jpg,0.1441519558429718
face03283.jpg-face05672.jpg,0.9389366507530212
face06103.jpg-face05682.jpg,0.10121023654937744
face03358.jpg-face03704.jpg,0.5426355004310608
face05919.jpg-face04540.jpg,0.4743064343929291
face04305.jpg-face04256.jpg,0.5393949747085571
face05186.jpg-face02474.jpg,0.348210871219635
face02444.jpg-face01195.jpg,0.8452597856521606
face04691.jpg-face02712.jpg,0.011560946702957153
face03621.jpg-face00812.jpg,0.8362369537353516
face03865.jpg-face05176.jpg,0.6035908460617065
face05684.jpg-face00693.jpg,0.505192220211029
face05308.jpg-face05989.jpg,0.8747172355651855
face01106.jpg-face00306.jpg,0.6171977519989014
face00157.jpg-face01116.jpg,0.06348323822021484
face00645.jpg-face01722.jpg,0.7425180673599243
face05666.jpg-face06086.jpg,0.9434163570404053
face01992.jpg-face03132.jpg,0.46948695182800293
face01750.jpg-face05339.jpg,0.9796346426010132
face01518.jpg-face05577.jpg,0.9713906645774841
face05944.jpg-face05726.jpg,0.956900954246521
face00682.jpg-face05109.jpg,0.9813728332519531
face00870.jpg-face03547.jpg,0.9318519234657288
face03160.jpg-face03093.jpg,0.3681280016899109
face03544.jpg-face01055.jpg,0.9368362426757812
face00215.jpg-face00643.jpg,0.8976954221725464
face02496.jpg-face00256.jpg,0.31646212935447693
face02844.jpg-face02405.jpg,0.18475863337516785
face04742.jpg-face05758.jpg,0.9389112591743469
face05554.jpg-face01671.jpg,0.9305230379104614
face00111.jpg-face00908.jpg,0.6371191143989563
face05843.jpg-face00951.jpg,0.8827073574066162
face02936.jpg-face02181.jpg,0.9522391557693481
face02298.jpg-face04458.jpg,0.9438239336013794
face03875.jpg-face00742.jpg,0.8286217451095581
face02371.jpg-face05629.jpg,0.038083165884017944
face06027.jpg-face01860.jpg,0.9718562364578247
face00359.jpg-face03651.jpg,0.054565638303756714
face03174.jpg-face00214.jpg,0.7425785660743713
face01223.jpg-face05106.jpg,0.9572996497154236
face03595.jpg-face01697.jpg,0.9820592403411865
face04188.jpg-face05187.jpg,0.32195383310317993
face05354.jpg-face00689.jpg,0.957452654838562
face01346.jpg-face02448.jpg,0.5195984244346619
face04971.jpg-face01624.jpg,0.35296720266342163
face02001.jpg-face04245.jpg,0.7620871067047119
face00583.jpg-face01908.jpg,0.036614179611206055
face05510.jpg-face02857.jpg,0.5696117877960205
face05695.jpg-face01841.jpg,0.599234402179718
face02392.jpg-face02084.jpg,0.41389790177345276
face01918.jpg-face02903.jpg,0.6281412243843079
face03876.jpg-face05391.jpg,0.24081093072891235
face05190.jpg-face05359.jpg,0.62567538022995
face03771.jpg-face01337.jpg,0.960395872592926
face02153.jpg-face02151.jpg,0.12886273860931396
face01027.jpg-face02783.jpg,0.57916659116745
face05561.jpg-face06067.jpg,0.5117068886756897
face05846.jpg-face03293.jpg,0.9612559676170349
face04711.jpg-face05985.jpg,0.022192806005477905
face00071.jpg-face03284.jpg,0.05965182185173035
face02316.jpg-face02623.jpg,0.043222516775131226
face05434.jpg-face01261.jpg,0.9179782867431641
face02087.jpg-face05128.jpg,0.5928071737289429
face01407.jpg-face01962.jpg,0.500348687171936
face05001.jpg-face03629.jpg,0.7358406186103821
face04105.jpg-face00201.jpg,0.9388655424118042
face00450.jpg-face05487.jpg,0.9806097745895386
face04812.jpg-face04083.jpg,0.9275344610214233
face04278.jpg-face04999.jpg,0.8379302024841309
face03692.jpg-face02455.jpg,0.8720946311950684
face04063.jpg-face03230.jpg,0.6986930966377258
face06115.jpg-face02882.jpg,0.3357667028903961
face03635.jpg-face02401.jpg,0.18869811296463013
face03393.jpg-face01536.jpg,0.9255982637405396
face04402.jpg-face04343.jpg,0.12990978360176086
face04911.jpg-face04375.jpg,0.6547604203224182
face04998.jpg-face04697.jpg,0.6403162479400635
face02453.jpg-face04008.jpg,0.8575983047485352
face05980.jpg-face03176.jpg,0.7442938089370728
face05841.jpg-face04010.jpg,0.7977523803710938
face01377.jpg-face00078.jpg,0.18110492825508118
face05432.jpg-face04047.jpg,0.803678572177887
face00110.jpg-face05220.jpg,0.9433702230453491
face05666.jpg-face06071.jpg,0.8397964239120483
face00074.jpg-face00206.jpg,0.5227487087249756
face00666.jpg-face04575.jpg,0.07148918509483337
face01930.jpg-face05513.jpg,0.6625561714172363
face03785.jpg-face05135.jpg,0.09233030676841736
face05054.jpg-face04615.jpg,0.9649779796600342
face03974.jpg-face06070.jpg,0.3176764249801636
face00669.jpg-face01540.jpg,0.6693205833435059
face00691.jpg-face00234.jpg,0.04740792512893677
face01010.jpg-face01243.jpg,0.7955397963523865
face04086.jpg-face04287.jpg,0.9709988832473755
face00049.jpg-face02780.jpg,0.9829086065292358
face04382.jpg-face05658.jpg,0.9361780285835266
face05838.jpg-face00054.jpg,0.35425400733947754
face01083.jpg-face05093.jpg,0.9631462693214417
face01042.jpg-face02083.jpg,0.2244771420955658
face04472.jpg-face03561.jpg,0.34279489517211914
face02667.jpg-face01311.jpg,0.8716104030609131
face04617.jpg-face06067.jpg,0.21746578812599182
face01877.jpg-face03578.jpg,0.07858145236968994
face04164.jpg-face00093.jpg,0.4276690185070038
face01983.jpg-face05710.jpg,0.4520969092845917
face02182.jpg-face02644.jpg,0.20302441716194153
face02064.jpg-face05741.jpg,0.7011389136314392
face01770.jpg-face02611.jpg,0.20846110582351685
face05373.jpg-face01787.jpg,0.5702056884765625
face00060.jpg-face05557.jpg,0.8772821426391602
face00562.jpg-face04414.jpg,0.6887562274932861
face03488.jpg-face06117.jpg,0.004806846380233765
face04165.jpg-face05011.jpg,0.9397066831588745
face02929.jpg-face00486.jpg,0.2529522776603699
face00260.jpg-face04907.jpg,0.04802718758583069
face01929.jpg-face02125.jpg,0.9481675624847412
face02651.jpg-face03070.jpg,0.7066230773925781
face04282.jpg-face03610.jpg,0.22718200087547302
face03291.jpg-face00811.jpg,0.6906306147575378
face05723.jpg-face05119.jpg,0.8399405479431152
face00770.jpg-face01086.jpg,0.9382941722869873
face04597.jpg-face00630.jpg,0.8423364162445068
face05656.jpg-face05852.jpg,0.8439235687255859
face04873.jpg-face03092.jpg,0.7034937739372253
face04182.jpg-face02200.jpg,0.9020780920982361
face01136.jpg-face04963.jpg,0.6366219520568848
face05712.jpg-face01564.jpg,0.9452613592147827
face03137.jpg-face00035.jpg,0.07344081997871399
face04806.jpg-face01555.jpg,0.51556396484375
face03496.jpg-face03335.jpg,0.04915428161621094
face00274.jpg-face01817.jpg,0.9875458478927612
face04934.jpg-face02616.jpg,0.3078329861164093
face05708.jpg-face05752.jpg,0.9414241313934326
face00610.jpg-face01853.jpg,0.8028762340545654
face03965.jpg-face03212.jpg,0.04217168688774109
face02631.jpg-face01614.jpg,0.010120689868927002
face02088.jpg-face00468.jpg,0.7320477962493896
face04474.jpg-face05340.jpg,0.9561630487442017
face00146.jpg-face04818.jpg,0.841916561126709
face01309.jpg-face05804.jpg,0.060244590044021606
face04527.jpg-face03936.jpg,0.7975972294807434
face04130.jpg-face00145.jpg,0.5697364211082458
face05572.jpg-face04560.jpg,0.9313223361968994
face06107.jpg-face05931.jpg,0.7994955778121948
face01182.jpg-face04054.jpg,0.8495506644248962
face03457.jpg-face00855.jpg,0.8624646663665771
face05797.jpg-face00428.jpg,0.7925110459327698
face01061.jpg-face01191.jpg,0.72345370054245
face00611.jpg-face00326.jpg,0.9828394651412964
face01111.jpg-face01826.jpg,0.04865020513534546
face03179.jpg-face05529.jpg,0.9163254499435425
face02039.jpg-face01475.jpg,0.7738275527954102
face03481.jpg-face00031.jpg,0.7929522395133972
face01021.jpg-face04310.jpg,0.6655007600784302
face03594.jpg-face02541.jpg,0.9219598770141602
face01175.jpg-face05913.jpg,0.8927372097969055
face01417.jpg-face03619.jpg,0.7411535978317261
face01990.jpg-face03800.jpg,0.8708255290985107
face03824.jpg-face03776.jpg,0.5510021448135376
face03244.jpg-face00830.jpg,0.8669610023498535
face03919.jpg-face02135.jpg,0.7761874198913574
face00235.jpg-face02964.jpg,0.4349685311317444
face04428.jpg-face03429.jpg,0.5410488247871399
face03112.jpg-face01249.jpg,0.9351046085357666
face02890.jpg-face02042.jpg,0.70479816198349
face04121.jpg-face00607.jpg,0.4045790135860443
face02585.jpg-face01671.jpg,0.8590028285980225
face05493.jpg-face01720.jpg,0.9560842514038086
face03791.jpg-face02229.jpg,0.6738048791885376
face01851.jpg-face04253.jpg,0.6435530781745911
face00299.jpg-face00529.jpg,0.16286498308181763
face00228.jpg-face02685.jpg,0.347705215215683
face01298.jpg-face05467.jpg,0.4428770840167999
face00156.jpg-face04947.jpg,0.13766273856163025
face01637.jpg-face01288.jpg,0.9204015135765076
face00678.jpg-face00253.jpg,0.8849772214889526
face06091.jpg-face02705.jpg,0.7213742136955261
face03575.jpg-face05937.jpg,0.6468144655227661
face04516.jpg-face02221.jpg,0.9745944738388062
face05402.jpg-face02921.jpg,0.8114068508148193
face02941.jpg-face02634.jpg,0.39851802587509155
face03053.jpg-face01807.jpg,0.2608844041824341
face01486.jpg-face00930.jpg,0.59449702501297
face02418.jpg-face03916.jpg,0.7449378371238708
face00474.jpg-face03149.jpg,0.8650327324867249
face02969.jpg-face02927.jpg,0.650568962097168
face00953.jpg-face03374.jpg,0.8925036191940308
face05690.jpg-face01973.jpg,0.8197538256645203
face01084.jpg-face01989.jpg,0.9725385308265686
face05990.jpg-face00403.jpg,0.166576087474823
face01865.jpg-face00559.jpg,0.1464361846446991
face01379.jpg-face05238.jpg,0.9717469215393066
face05855.jpg-face00284.jpg,0.7213820815086365
face00129.jpg-face03978.jpg,0.004633516073226929
face00695.jpg-face03216.jpg,0.6977260112762451
face03889.jpg-face00440.jpg,0.06815385818481445
face01903.jpg-face02121.jpg,0.8346127271652222
face01825.jpg-face02541.jpg,0.9838460087776184
face05812.jpg-face01257.jpg,0.00822022557258606
face01825.jpg-face05779.jpg,0.9578743577003479
face03902.jpg-face02474.jpg,0.7768203020095825
face01790.jpg-face05095.jpg,0.6876416802406311
face01092.jpg-face03532.jpg,0.9851740598678589
face03200.jpg-face04837.jpg,0.8255113959312439
face01387.jpg-face02289.jpg,0.27439576387405396
face02207.jpg-face02846.jpg,0.7156164050102234
face05219.jpg-face01825.jpg,0.287555456161499
face02301.jpg-face02736.jpg,0.7872945666313171
face05183.jpg-face00333.jpg,0.7090051770210266
face05866.jpg-face01273.jpg,0.9033023715019226
face03055.jpg-face06071.jpg,0.4687623977661133
face04550.jpg-face02359.jpg,0.671974778175354
face02839.jpg-face05737.jpg,0.49047794938087463
face01133.jpg-face01890.jpg,0.23326712846755981
face00867.jpg-face00461.jpg,0.9394012689590454
face04771.jpg-face00288.jpg,0.20262384414672852
face02942.jpg-face03624.jpg,0.9798723459243774
face02280.jpg-face02318.jpg,0.5187431573867798
face00983.jpg-face01999.jpg,0.9978051781654358
face01260.jpg-face01055.jpg,0.42701292037963867
face01585.jpg-face05906.jpg,0.07051840424537659
face04744.jpg-face04099.jpg,0.9760408401489258
face03106.jpg-face00999.jpg,0.9400932788848877
face03305.jpg-face03901.jpg,0.9085252285003662
face00274.jpg-face02478.jpg,0.9210723042488098
face02870.jpg-face00532.jpg,0.7556741237640381
face02807.jpg-face02140.jpg,0.38247090578079224
face00977.jpg-face03045.jpg,0.36010441184043884
face03169.jpg-face01975.jpg,0.5416494607925415
face04281.jpg-face02427.jpg,0.9806941151618958
face02508.jpg-face00182.jpg,0.15093547105789185
face03206.jpg-face01920.jpg,0.9624626636505127
face01474.jpg-face02405.jpg,0.014198064804077148
face01950.jpg-face01673.jpg,0.057985275983810425
face03741.jpg-face05647.jpg,0.8789016008377075
face04105.jpg-face04930.jpg,0.8879725933074951
face05946.jpg-face04930.jpg,0.7922713756561279
face01868.jpg-face02145.jpg,0.842400312423706
face04957.jpg-face02342.jpg,0.15250736474990845
face01702.jpg-face00564.jpg,0.9669427871704102
face03359.jpg-face05828.jpg,0.45948466658592224
face02688.jpg-face01584.jpg,0.28566786646842957
face03716.jpg-face01604.jpg,0.5527341365814209
face00989.jpg-face05082.jpg,0.7223818898200989
face04061.jpg-face01921.jpg,0.8241721391677856
face00501.jpg-face04712.jpg,0.5345644354820251
face04700.jpg-face04368.jpg,0.8856179714202881
face03911.jpg-face03113.jpg,0.7226582765579224
face01979.jpg-face02458.jpg,0.6129300594329834
face01306.jpg-face01009.jpg,0.12932702898979187
face03947.jpg-face00241.jpg,0.80909264087677
face02092.jpg-face05654.jpg,0.7673418521881104
face04920.jpg-face00428.jpg,0.8753794431686401
face02195.jpg-face05389.jpg,0.8854982852935791
face04723.jpg-face00538.jpg,0.8701189756393433
face05219.jpg-face05049.jpg,0.21525433659553528
face05665.jpg-face04013.jpg,0.9658951163291931
face01879.jpg-face03342.jpg,0.9462697505950928
face05224.jpg-face04177.jpg,0.9579011797904968
face05498.jpg-face01937.jpg,0.8724396228790283
face05096.jpg-face04637.jpg,0.8580952882766724
face01394.jpg-face02595.jpg,0.551997184753418
face04067.jpg-face01256.jpg,0.37727418541908264
face02346.jpg-face02876.jpg,0.7671206593513489
face04205.jpg-face00554.jpg,0.3148137629032135
face00137.jpg-face01269.jpg,0.47506871819496155
face01705.jpg-face02432.jpg,0.956983208656311
face03740.jpg-face01000.jpg,0.00013637542724609375
face00138.jpg-face00043.jpg,0.51262366771698
face00686.jpg-face00239.jpg,0.34860485792160034
face05839.jpg-face05353.jpg,0.9139142036437988
face00875.jpg-face01329.jpg,0.11911872029304504
face00152.jpg-face01885.jpg,0.9322441816329956
face01133.jpg-face00830.jpg,0.27043163776397705
face00223.jpg-face03322.jpg,0.009478956460952759
face06072.jpg-face00649.jpg,0.9501132369041443
face04775.jpg-face03349.jpg,0.6970169544219971
face04033.jpg-face00730.jpg,0.8002030253410339
face05692.jpg-face02874.jpg,0.8657698631286621
face04044.jpg-face02574.jpg,0.6718268394470215
face02564.jpg-face05213.jpg,0.6471301317214966
face04007.jpg-face03177.jpg,0.9279961585998535
face04254.jpg-face02016.jpg,0.1854243278503418
face04308.jpg-face04242.jpg,0.04712313413619995
face01004.jpg-face01500.jpg,0.7437694072723389
face01076.jpg-face04933.jpg,0.001209855079650879
face01753.jpg-face05104.jpg,0.010850489139556885
face01049.jpg-face02236.jpg,0.5530472993850708
face04627.jpg-face02152.jpg,0.7191126346588135
face00541.jpg-face05739.jpg,0.7982916235923767
face05063.jpg-face01719.jpg,0.8011950254440308
face00663.jpg-face02874.jpg,0.21754756569862366
face02523.jpg-face03667.jpg,0.6911970973014832
face03075.jpg-face04166.jpg,0.878920316696167
face01264.jpg-face02504.jpg,0.5290052890777588
face05698.jpg-face03080.jpg,0.9286621809005737
face02814.jpg-face00104.jpg,0.2388247549533844
face03259.jpg-face01404.jpg,0.8590970039367676
face01174.jpg-face05139.jpg,0.737005889415741
face01361.jpg-face05497.jpg,0.8032398223876953
face03774.jpg-face05635.jpg,0.12048986554145813
face04072.jpg-face01831.jpg,0.9560421705245972
face04769.jpg-face03920.jpg,0.7751755118370056
face05516.jpg-face04444.jpg,0.24748358130455017
face01150.jpg-face04885.jpg,0.17785081267356873
face00959.jpg-face03937.jpg,0.2135724127292633
face03246.jpg-face05315.jpg,0.451922744512558
face01700.jpg-face04986.jpg,0.5024868249893188
face04696.jpg-face00127.jpg,0.9274832010269165
face01186.jpg-face01458.jpg,0.9221140146255493
face00535.jpg-face05264.jpg,0.986794114112854
face04807.jpg-face04136.jpg,0.262615442276001
face02384.jpg-face05986.jpg,0.3563406765460968
face04813.jpg-face00165.jpg,0.4761895537376404
face04140.jpg-face00877.jpg,0.7378671169281006
face02989.jpg-face04844.jpg,0.07333576679229736
face00008.jpg-face00815.jpg,0.6952216029167175
face03063.jpg-face04663.jpg,0.6719238758087158
face04133.jpg-face03874.jpg,0.9523881077766418
face04531.jpg-face04559.jpg,0.6003215312957764
face04773.jpg-face00319.jpg,0.12650883197784424
face00674.jpg-face00162.jpg,0.5063397288322449
face03619.jpg-face03281.jpg,0.26328426599502563
face04532.jpg-face00538.jpg,0.43210670351982117
face02061.jpg-face03797.jpg,0.1172025203704834
face01976.jpg-face02522.jpg,0.8050527572631836
face01603.jpg-face03219.jpg,0.02521604299545288
face03878.jpg-face05103.jpg,0.8873492479324341
face03647.jpg-face04589.jpg,0.9812370538711548
face05838.jpg-face00879.jpg,0.35923337936401367
face05832.jpg-face02152.jpg,0.6602381467819214
face04862.jpg-face05720.jpg,0.6072181463241577
face00330.jpg-face00597.jpg,0.773466944694519
face04334.jpg-face02727.jpg,0.612270712852478
face02447.jpg-face02343.jpg,0.923829972743988
face00276.jpg-face04143.jpg,0.9477041959762573
face05501.jpg-face04071.jpg,0.5076459050178528
face01181.jpg-face05472.jpg,0.9376572370529175
face05701.jpg-face04772.jpg,0.4107399880886078
face00097.jpg-face01605.jpg,0.9597458839416504
face00423.jpg-face03861.jpg,0.3318355679512024
face02299.jpg-face03639.jpg,0.9277994632720947
face03406.jpg-face05195.jpg,0.29273462295532227
face05771.jpg-face05983.jpg,0.8089118003845215
face02377.jpg-face03196.jpg,0.2681622803211212
face02015.jpg-face03606.jpg,0.8866310715675354
face04577.jpg-face03209.jpg,0.6903389096260071
face01437.jpg-face01706.jpg,0.17704123258590698
face02758.jpg-face00037.jpg,0.8594836592674255
face00536.jpg-face04386.jpg,0.9283931255340576
face06018.jpg-face02871.jpg,0.3650612235069275
face04632.jpg-face03013.jpg,0.7677066922187805
face02206.jpg-face03817.jpg,0.4290711283683777
face00882.jpg-face02907.jpg,0.4821798503398895
face02395.jpg-face05344.jpg,0.6519162654876709
face02868.jpg-face02636.jpg,0.9689258933067322
face05883.jpg-face05454.jpg,0.7533805966377258
face03397.jpg-face02035.jpg,0.9839522242546082
face05435.jpg-face03543.jpg,0.8451031446456909
face02969.jpg-face02796.jpg,0.6624517440795898
face04206.jpg-face02537.jpg,0.8825436234474182
face00270.jpg-face00814.jpg,0.8989161849021912
face04128.jpg-face02790.jpg,0.9467514157295227
face04867.jpg-face01899.jpg,0.7447943091392517
face04852.jpg-face01760.jpg,0.8149877786636353
face03988.jpg-face02903.jpg,0.17847463488578796
face02287.jpg-face03518.jpg,0.2853701412677765
face01105.jpg-face00888.jpg,0.9138803482055664
face00720.jpg-face01085.jpg,0.9254868030548096
face00834.jpg-face02073.jpg,0.6239987015724182
