img_pair,is_related
face05593.jpg-face04745.jpg,0.7882232666015625
face00991.jpg-face02044.jpg,0.7423956394195557
face01192.jpg-face04367.jpg,0.6537867784500122
face04362.jpg-face01293.jpg,0.9321523904800415
face05896.jpg-face04727.jpg,0.7944390773773193
face00047.jpg-face05798.jpg,0.7260372042655945
face02424.jpg-face01894.jpg,0.47791868448257446
face05498.jpg-face01796.jpg,0.8590896129608154
face04885.jpg-face05467.jpg,0.6997628211975098
face03082.jpg-face00442.jpg,0.884047269821167
face04537.jpg-face02622.jpg,0.7305960059165955
face03574.jpg-face03828.jpg,0.50363689661026
face05938.jpg-face03699.jpg,0.971407413482666
face01313.jpg-face06092.jpg,0.8674349188804626
face01268.jpg-face02954.jpg,0.9544320702552795
face00495.jpg-face03957.jpg,0.637262761592865
face04220.jpg-face02559.jpg,0.8981738090515137
face04693.jpg-face03641.jpg,0.9612276554107666
face01466.jpg-face05518.jpg,0.9391100406646729
face01769.jpg-face00350.jpg,0.980581521987915
face05970.jpg-face04032.jpg,0.7902543544769287
face03458.jpg-face02893.jpg,0.8951675891876221
face05907.jpg-face05061.jpg,0.9272679090499878
face02061.jpg-face05882.jpg,0.6305716037750244
face03932.jpg-face01957.jpg,0.772739589214325
face04142.jpg-face02478.jpg,0.09054979681968689
face05649.jpg-face05255.jpg,0.970034658908844
face05152.jpg-face05039.jpg,0.8298619985580444
face02751.jpg-face05429.jpg,0.7329074144363403
face01773.jpg-face01671.jpg,0.9066067934036255
face05944.jpg-face05061.jpg,0.924660325050354
face01425.jpg-face03146.jpg,0.3658607602119446
face05410.jpg-face03901.jpg,0.9828392267227173
face01998.jpg-face05949.jpg,0.8148592710494995
face00309.jpg-face03679.jpg,0.9047322869300842
face03457.jpg-face02845.jpg,0.0017376840114593506
face01825.jpg-face02559.jpg,0.9618775844573975
face00561.jpg-face01137.jpg,0.6861280202865601
face04194.jpg-face00687.jpg,0.0005576014518737793
face01133.jpg-face02519.jpg,0.676008403301239
face05335.jpg-face05717.jpg,0.3119754493236542
face01298.jpg-face00908.jpg,0.8270207643508911
face04380.jpg-face01870.jpg,0.002907365560531616
face01118.jpg-face01910.jpg,0.18625980615615845
face02109.jpg-face03614.jpg,0.9453298449516296
face03166.jpg-face05284.jpg,0.7491163015365601
face02126.jpg-face05912.jpg,0.9326344728469849
face01954.jpg-face00343.jpg,0.1691868007183075
face01141.jpg-face00472.jpg,0.8907182216644287
face04643.jpg-face00571.jpg,0.981514573097229
face00003.jpg-face03714.jpg,0.17845964431762695
face05506.jpg-face02563.jpg,0.7202513217926025
face03658.jpg-face01068.jpg,0.5941508412361145
face00840.jpg-face01080.jpg,0.5334882140159607
face00238.jpg-face01495.jpg,0.1819869875907898
face01347.jpg-face06044.jpg,0.9527497291564941
face03005.jpg-face02735.jpg,0.632651150226593
face00339.jpg-face01440.jpg,0.38492822647094727
face05639.jpg-face00659.jpg,0.6478744149208069
face05248.jpg-face00504.jpg,0.9617969989776611
face02250.jpg-face05724.jpg,0.7552123069763184
face03167.jpg-face02095.jpg,0.710293173789978
face05681.jpg-face04716.jpg,0.8756681084632874
face04997.jpg-face04013.jpg,0.9285351037979126
face02513.jpg-face04405.jpg,0.7347177863121033
face00190.jpg-face04019.jpg,0.9253959655761719
face03304.jpg-face01323.jpg,0.8418735861778259
face06057.jpg-face02148.jpg,0.6161736845970154
face02778.jpg-face03603.jpg,0.6684042811393738
face01236.jpg-face03975.jpg,0.7332108616828918
face05650.jpg-face05840.jpg,0.9170342683792114
face04045.jpg-face01330.jpg,0.4431994557380676
face02902.jpg-face00820.jpg,0.006283760070800781
face00714.jpg-face02328.jpg,0.18602699041366577
face01091.jpg-face02548.jpg,0.7668548822402954
face03772.jpg-face04056.jpg,0.0010717213153839111
face00242.jpg-face04997.jpg,0.6230921149253845
face02608.jpg-face03882.jpg,0.11815688014030457
face00881.jpg-face02210.jpg,0.9778445959091187
face01034.jpg-face05786.jpg,0.9223052263259888
face04273.jpg-face05651.jpg,0.7685315012931824
face03556.jpg-face02519.jpg,0.5070928931236267
face04278.jpg-face03997.jpg,0.9862352609634399
face00544.jpg-face00013.jpg,0.8547513484954834
face03830.jpg-face05869.jpg,0.006091266870498657
face02167.jpg-face04655.jpg,0.9446499347686768
face04757.jpg-face00420.jpg,0.8803333640098572
face04014.jpg-face04902.jpg,0.9613162279129028
face03527.jpg-face03274.jpg,0.6593617796897888
face04859.jpg-face01019.jpg,0.8216928839683533
face00961.jpg-face01490.jpg,0.9455279111862183
face05319.jpg-face00040.jpg,0.8453109264373779
face05745.jpg-face03981.jpg,0.883706271648407
face04243.jpg-face01278.jpg,0.23604503273963928
face05278.jpg-face05436.jpg,0.5116674304008484
face02243.jpg-face00050.jpg,0.8510810136795044
face02215.jpg-face05834.jpg,0.7790182828903198
face00059.jpg-face03685.jpg,0.292349636554718
face01272.jpg-face02252.jpg,0.6475214958190918
face01384.jpg-face01217.jpg,0.40333375334739685
face00679.jpg-face05349.jpg,0.6149822473526001
face05961.jpg-face05858.jpg,0.7917090654373169
face05880.jpg-face02658.jpg,0.8173651695251465
face02017.jpg-face05847.jpg,0.7577622532844543
face05976.jpg-face05203.jpg,0.6871098875999451
face05488.jpg-face04884.jpg,0.7619297504425049
face05094.jpg-face02747.jpg,0.8254212141036987
face00522.jpg-face02519.jpg,0.16545751690864563
face03551.jpg-face04141.jpg,0.9070800542831421
face04293.jpg-face04541.jpg,0.08424896001815796
face04134.jpg-face02441.jpg,0.47452110052108765
face06016.jpg-face04861.jpg,0.8620017766952515
face03311.jpg-face05418.jpg,0.9794164896011353
face04302.jpg-face01099.jpg,0.9603502750396729
face02338.jpg-face02205.jpg,0.580493152141571
face04469.jpg-face02827.jpg,0.6837201714515686
face02154.jpg-face00251.jpg,0.6893676519393921
face02809.jpg-face00722.jpg,0.9814897775650024
face03728.jpg-face01736.jpg,0.8731937408447266
face05018.jpg-face04102.jpg,0.7474768757820129
face02943.jpg-face05903.jpg,0.7653647065162659
face01944.jpg-face01378.jpg,0.9663413763046265
face01937.jpg-face01796.jpg,0.9333447813987732
face00654.jpg-face05131.jpg,0.9006353616714478
face04555.jpg-face00269.jpg,0.7727464437484741
face05747.jpg-face01006.jpg,0.670250415802002
face02648.jpg-face02121.jpg,0.8504912853240967
face01505.jpg-face04659.jpg,0.22094786167144775
face00659.jpg-face04685.jpg,0.6627439260482788
face00821.jpg-face05281.jpg,0.6564218997955322
face02040.jpg-face05809.jpg,0.3254353404045105
face02898.jpg-face04423.jpg,0.9676615595817566
face04406.jpg-face01149.jpg,0.8536372780799866
face05375.jpg-face03778.jpg,0.546680212020874
face02617.jpg-face05447.jpg,0.05982610583305359
face05669.jpg-face02762.jpg,0.5155553817749023
face01375.jpg-face01392.jpg,0.7797242403030396
face03482.jpg-face02709.jpg,0.4079638123512268
face03858.jpg-face05169.jpg,0.7789357304573059
face05580.jpg-face05265.jpg,0.2232641875743866
face05108.jpg-face01938.jpg,0.7671025395393372
face02678.jpg-face05513.jpg,0.8216636776924133
face05390.jpg-face03678.jpg,0.9082858562469482
face01648.jpg-face00829.jpg,0.6179755926132202
face00056.jpg-face00476.jpg,0.8483676910400391
face03277.jpg-face04872.jpg,0.6353933215141296
face05838.jpg-face03127.jpg,0.270737886428833
face03204.jpg-face04625.jpg,0.8195794820785522
face05504.jpg-face03885.jpg,0.9357013702392578
face02117.jpg-face06048.jpg,0.5333086252212524
face02160.jpg-face05520.jpg,0.2966061532497406
face05393.jpg-face03535.jpg,0.1541280746459961
face01843.jpg-face00143.jpg,0.8931033611297607
face01723.jpg-face01473.jpg,0.7302891612052917
face05652.jpg-face00154.jpg,0.6277515888214111
face01498.jpg-face04705.jpg,0.7498027682304382
face05228.jpg-face04668.jpg,0.529608964920044
face03143.jpg-face03727.jpg,0.4389279782772064
face05052.jpg-face01098.jpg,0.7530666589736938
face01961.jpg-face00191.jpg,0.8299317359924316
face03513.jpg-face02679.jpg,0.9767416715621948
face04194.jpg-face05463.jpg,0.13512736558914185
face00533.jpg-face01082.jpg,0.6497305035591125
face06117.jpg-face00778.jpg,0.472038596868515
face03839.jpg-face01187.jpg,0.10553032159805298
face03990.jpg-face00305.jpg,0.05597573518753052
face03630.jpg-face02158.jpg,0.0016398429870605469
face00204.jpg-face02262.jpg,0.8773084282875061
face03925.jpg-face03959.jpg,0.8973156213760376
face00929.jpg-face05860.jpg,0.9699646830558777
face02297.jpg-face04383.jpg,0.8423384428024292
face05934.jpg-face02852.jpg,0.9029072523117065
face00113.jpg-face02609.jpg,0.42277097702026367
face04641.jpg-face01503.jpg,0.005466043949127197
face05410.jpg-face01344.jpg,0.9194772243499756
face05277.jpg-face01826.jpg,0.602511465549469
face02224.jpg-face03314.jpg,0.8157100081443787
face02451.jpg-face03816.jpg,0.9938344359397888
face06118.jpg-face03639.jpg,0.05007025599479675
face00896.jpg-face05295.jpg,0.6688873767852783
face05299.jpg-face04885.jpg,0.08781516551971436
face04178.jpg-face02733.jpg,0.7135656476020813
face05102.jpg-face01325.jpg,0.10485011339187622
face02012.jpg-face02548.jpg,0.8910542130470276
face02756.jpg-face04174.jpg,0.8930955529212952
face06079.jpg-face01176.jpg,0.8610199093818665
face01357.jpg-face05671.jpg,0.9124631881713867
face03045.jpg-face01804.jpg,0.448860764503479
face00789.jpg-face05251.jpg,0.8944889307022095
face02798.jpg-face05203.jpg,0.8198325634002686
face01053.jpg-face05761.jpg,0.9764044284820557
face00236.jpg-face01694.jpg,0.37307536602020264
face00790.jpg-face02382.jpg,0.06375080347061157
face02642.jpg-face03476.jpg,0.1099618673324585
face02433.jpg-face01595.jpg,0.7562236785888672
face03220.jpg-face03508.jpg,0.16053590178489685
face04325.jpg-face05522.jpg,0.9798883199691772
face06091.jpg-face00428.jpg,0.6426200866699219
face00085.jpg-face04210.jpg,0.7991350889205933
face05008.jpg-face04677.jpg,0.5867727994918823
face00364.jpg-face00992.jpg,0.4877820312976837
face02017.jpg-face03177.jpg,0.6055061221122742
face00012.jpg-face03552.jpg,0.3138960003852844
face04619.jpg-face01913.jpg,0.9604676961898804
face00907.jpg-face04808.jpg,0.8119982481002808
face04917.jpg-face01487.jpg,0.6243516206741333
face04490.jpg-face05520.jpg,0.10983765125274658
face01632.jpg-face06064.jpg,0.9442635178565979
face01427.jpg-face00662.jpg,0.7653142809867859
face00724.jpg-face03558.jpg,0.7858434915542603
face04280.jpg-face00186.jpg,0.9457721710205078
face05799.jpg-face03516.jpg,0.7293816208839417
face00060.jpg-face02058.jpg,0.4098624587059021
face02333.jpg-face04180.jpg,0.5249967575073242
face05219.jpg-face03056.jpg,0.890071451663971
face02632.jpg-face04150.jpg,0.8975785970687866
face00683.jpg-face02953.jpg,0.01290363073348999
face04219.jpg-face03999.jpg,0.5636509656906128
face02844.jpg-face04319.jpg,0.010235071182250977
face01603.jpg-face00750.jpg,0.24428832530975342
face05450.jpg-face01127.jpg,0.9273346066474915
face02718.jpg-face04552.jpg,0.9809930324554443
face02249.jpg-face02826.jpg,0.9630163908004761
face04212.jpg-face02129.jpg,0.050574421882629395
face05448.jpg-face01178.jpg,0.946094274520874
face00337.jpg-face03488.jpg,0.6258591413497925
face03627.jpg-face03561.jpg,0.009913831949234009
face04215.jpg-face01048.jpg,0.7208569645881653
face05756.jpg-face03092.jpg,0.7467309832572937
face00282.jpg-face02070.jpg,0.6491144895553589
face05036.jpg-face00437.jpg,0.9587162733078003
face05353.jpg-face04697.jpg,0.9454642534255981
face05408.jpg-face04960.jpg,0.18579113483428955
face02019.jpg-face04221.jpg,0.9437023401260376
face02377.jpg-face04065.jpg,0.11384806036949158
face01687.jpg-face00413.jpg,0.8786457777023315
face00390.jpg-face02180.jpg,0.503569483757019
face04151.jpg-face01699.jpg,0.4922070801258087
face01218.jpg-face06012.jpg,0.10518449544906616
face02996.jpg-face00844.jpg,0.90619957447052
face00681.jpg-face03356.jpg,0.7624495625495911
face05942.jpg-face04679.jpg,0.8576186895370483
face05764.jpg-face01113.jpg,0.8578172922134399
face02438.jpg-face01440.jpg,0.6440388560295105
face02348.jpg-face01781.jpg,0.8288010954856873
face04778.jpg-face00966.jpg,0.7929560542106628
face04592.jpg-face03298.jpg,0.02850937843322754
face04268.jpg-face01837.jpg,0.7300587296485901
face00539.jpg-face02559.jpg,0.8565055131912231
face03758.jpg-face03996.jpg,0.9086570143699646
face01985.jpg-face03092.jpg,0.7240502834320068
face00426.jpg-face00317.jpg,0.4484373927116394
face03395.jpg-face04047.jpg,0.9293302297592163
face04093.jpg-face02179.jpg,0.8040372729301453
face04119.jpg-face03540.jpg,0.7230782508850098
face01355.jpg-face05548.jpg,0.04028555750846863
face02837.jpg-face02435.jpg,0.8733713626861572
face00987.jpg-face05490.jpg,0.9139002561569214
face05383.jpg-face03235.jpg,0.33969539403915405
face02531.jpg-face04044.jpg,0.0828772783279419
face01457.jpg-face01957.jpg,0.542803943157196
face04466.jpg-face04969.jpg,0.11918380856513977
face02027.jpg-face02125.jpg,0.3470081090927124
face00079.jpg-face01986.jpg,0.07105967402458191
face04645.jpg-face03103.jpg,0.7502906322479248
face05544.jpg-face03919.jpg,0.4280874729156494
face01650.jpg-face01154.jpg,0.8340094089508057
face00003.jpg-face05012.jpg,0.0383489727973938
face01344.jpg-face02541.jpg,0.971837043762207
face02066.jpg-face02768.jpg,0.8467884063720703
face04299.jpg-face03470.jpg,0.7445377111434937
face02345.jpg-face00258.jpg,0.9456325769424438
face00592.jpg-face02274.jpg,0.3436867892742157
face04409.jpg-face05341.jpg,0.38357648253440857
face04843.jpg-face02919.jpg,0.8618605732917786
face05471.jpg-face04500.jpg,0.9097120761871338
face03870.jpg-face02947.jpg,0.8574030995368958
face02443.jpg-face03455.jpg,0.913249135017395
face00201.jpg-face04930.jpg,0.8057765960693359
face01279.jpg-face00551.jpg,0.7341871857643127
face01574.jpg-face04290.jpg,0.38993901014328003
face00211.jpg-face01246.jpg,0.6551023721694946
face03744.jpg-face05774.jpg,0.30025750398635864
face02375.jpg-face03517.jpg,0.4546544849872589
face02107.jpg-face05791.jpg,0.12234273552894592
face02619.jpg-face03480.jpg,0.9284937381744385
face00567.jpg-face05713.jpg,0.8868985176086426
face06056.jpg-face03579.jpg,0.806483805179596
face02997.jpg-face00414.jpg,0.9347069263458252
face02255.jpg-face04862.jpg,0.8213744163513184
face05727.jpg-face02981.jpg,0.5090611577033997
face05616.jpg-face05079.jpg,0.40801602602005005
face00016.jpg-face02227.jpg,0.7190405130386353
face04258.jpg-face04705.jpg,0.8899765014648438
face03983.jpg-face02018.jpg,0.40852275490760803
face03283.jpg-face05672.jpg,0.9064533710479736
face06103.jpg-face05682.jpg,0.2940369248390198
face03358.jpg-face03704.jpg,0.7461307048797607
face05919.jpg-face04540.jpg,0.3012659549713135
face04305.jpg-face04256.jpg,0.7303926944732666
face05186.jpg-face02474.jpg,0.26385313272476196
face02444.jpg-face01195.jpg,0.8281148672103882
face04691.jpg-face02712.jpg,0.027912497520446777
face03621.jpg-face00812.jpg,0.8149709701538086
face03865.jpg-face05176.jpg,0.6154026389122009
face05684.jpg-face00693.jpg,0.8388219475746155
face05308.jpg-face05989.jpg,0.7475608587265015
face01106.jpg-face00306.jpg,0.22980228066444397
face00157.jpg-face01116.jpg,0.11261183023452759
face00645.jpg-face01722.jpg,0.7658859491348267
face05666.jpg-face06086.jpg,0.908322811126709
face01992.jpg-face03132.jpg,0.5125604271888733
face01750.jpg-face05339.jpg,0.9480620622634888
face01518.jpg-face05577.jpg,0.9314528107643127
face05944.jpg-face05726.jpg,0.9452556371688843
face00682.jpg-face05109.jpg,0.9539699554443359
face00870.jpg-face03547.jpg,0.9463747143745422
face03160.jpg-face03093.jpg,0.7956217527389526
face03544.jpg-face01055.jpg,0.9195883274078369
face00215.jpg-face00643.jpg,0.7800610661506653
face02496.jpg-face00256.jpg,0.4917381703853607
face02844.jpg-face02405.jpg,0.16949859261512756
face04742.jpg-face05758.jpg,0.7413895130157471
face05554.jpg-face01671.jpg,0.9333555698394775
face00111.jpg-face00908.jpg,0.7924189567565918
face05843.jpg-face00951.jpg,0.4892585277557373
face02936.jpg-face02181.jpg,0.9515520334243774
face02298.jpg-face04458.jpg,0.8230843544006348
face03875.jpg-face00742.jpg,0.8588418960571289
face02371.jpg-face05629.jpg,0.021289825439453125
face06027.jpg-face01860.jpg,0.8046059608459473
face00359.jpg-face03651.jpg,0.20936313271522522
face03174.jpg-face00214.jpg,0.858095109462738
face01223.jpg-face05106.jpg,0.83632493019104
face03595.jpg-face01697.jpg,0.9872320294380188
face04188.jpg-face05187.jpg,0.23968693614006042
face05354.jpg-face00689.jpg,0.9213138222694397
face01346.jpg-face02448.jpg,0.6432749032974243
face04971.jpg-face01624.jpg,0.7903507947921753
face02001.jpg-face04245.jpg,0.6181313991546631
face00583.jpg-face01908.jpg,0.03174912929534912
face05510.jpg-face02857.jpg,0.8485981225967407
face05695.jpg-face01841.jpg,0.3104444146156311
face02392.jpg-face02084.jpg,0.6028910875320435
face01918.jpg-face02903.jpg,0.4100874066352844
face03876.jpg-face05391.jpg,0.23566848039627075
face05190.jpg-face05359.jpg,0.8049440979957581
face03771.jpg-face01337.jpg,0.9272689819335938
face02153.jpg-face02151.jpg,0.19388431310653687
face01027.jpg-face02783.jpg,0.7708814144134521
face05561.jpg-face06067.jpg,0.3920995593070984
face05846.jpg-face03293.jpg,0.9418079257011414
face04711.jpg-face05985.jpg,0.003245532512664795
face00071.jpg-face03284.jpg,0.4128952622413635
face02316.jpg-face02623.jpg,0.6980283260345459
face05434.jpg-face01261.jpg,0.9280456304550171
face02087.jpg-face05128.jpg,0.19520467519760132
face01407.jpg-face01962.jpg,0.21407392621040344
face05001.jpg-face03629.jpg,0.7425379157066345
face04105.jpg-face00201.jpg,0.8828725814819336
face00450.jpg-face05487.jpg,0.7210108637809753
face04812.jpg-face04083.jpg,0.957649827003479
face04278.jpg-face04999.jpg,0.8878230452537537
face03692.jpg-face02455.jpg,0.5760851502418518
face04063.jpg-face03230.jpg,0.8273202776908875
face06115.jpg-face02882.jpg,0.4415821135044098
face03635.jpg-face02401.jpg,0.371025025844574
face03393.jpg-face01536.jpg,0.9255825281143188
face04402.jpg-face04343.jpg,0.2822730541229248
face04911.jpg-face04375.jpg,0.8359236717224121
face04998.jpg-face04697.jpg,0.929633617401123
face02453.jpg-face04008.jpg,0.8694119453430176
face05980.jpg-face03176.jpg,0.4321146607398987
face05841.jpg-face04010.jpg,0.8779046535491943
face01377.jpg-face00078.jpg,0.6706274151802063
face05432.jpg-face04047.jpg,0.9435162544250488
face00110.jpg-face05220.jpg,0.8392252326011658
face05666.jpg-face06071.jpg,0.8572498559951782
face00074.jpg-face00206.jpg,0.7247471809387207
face00666.jpg-face04575.jpg,0.3579060733318329
face01930.jpg-face05513.jpg,0.9200481176376343
face03785.jpg-face05135.jpg,0.2789086699485779
face05054.jpg-face04615.jpg,0.7757503986358643
face03974.jpg-face06070.jpg,0.1829802393913269
face00669.jpg-face01540.jpg,0.8228685855865479
face00691.jpg-face00234.jpg,0.07457143068313599
face01010.jpg-face01243.jpg,0.7672092914581299
face04086.jpg-face04287.jpg,0.9756112694740295
face00049.jpg-face02780.jpg,0.9458258152008057
face04382.jpg-face05658.jpg,0.943504810333252
face05838.jpg-face00054.jpg,0.49028530716896057
face01083.jpg-face05093.jpg,0.8890947699546814
face01042.jpg-face02083.jpg,0.051559120416641235
face04472.jpg-face03561.jpg,0.6793861985206604
face02667.jpg-face01311.jpg,0.7176511287689209
face04617.jpg-face06067.jpg,0.17687419056892395
face01877.jpg-face03578.jpg,0.1423414945602417
face04164.jpg-face00093.jpg,0.7945256233215332
face01983.jpg-face05710.jpg,0.02420520782470703
face02182.jpg-face02644.jpg,0.44217827916145325
face02064.jpg-face05741.jpg,0.9029158353805542
face01770.jpg-face02611.jpg,0.09805792570114136
face05373.jpg-face01787.jpg,0.8398168087005615
face00060.jpg-face05557.jpg,0.9562008380889893
face00562.jpg-face04414.jpg,0.6058720946311951
face03488.jpg-face06117.jpg,0.0017774105072021484
face04165.jpg-face05011.jpg,0.9191030263900757
face02929.jpg-face00486.jpg,0.21992310881614685
face00260.jpg-face04907.jpg,0.8136782050132751
face01929.jpg-face02125.jpg,0.5482264757156372
face02651.jpg-face03070.jpg,0.7033377885818481
face04282.jpg-face03610.jpg,0.08282947540283203
face03291.jpg-face00811.jpg,0.6002166867256165
face05723.jpg-face05119.jpg,0.27492713928222656
face00770.jpg-face01086.jpg,0.8787723779678345
face04597.jpg-face00630.jpg,0.8929393291473389
face05656.jpg-face05852.jpg,0.889075756072998
face04873.jpg-face03092.jpg,0.9516853094100952
face04182.jpg-face02200.jpg,0.9285403490066528
face01136.jpg-face04963.jpg,0.5637425184249878
face05712.jpg-face01564.jpg,0.8651491403579712
face03137.jpg-face00035.jpg,0.5292820930480957
face04806.jpg-face01555.jpg,0.6556175351142883
face03496.jpg-face03335.jpg,0.04449531435966492
face00274.jpg-face01817.jpg,0.9503568410873413
face04934.jpg-face02616.jpg,0.5367707014083862
face05708.jpg-face05752.jpg,0.9804390668869019
face00610.jpg-face01853.jpg,0.8604590892791748
face03965.jpg-face03212.jpg,0.6883035898208618
face02631.jpg-face01614.jpg,0.025749564170837402
face02088.jpg-face00468.jpg,0.4900895059108734
face04474.jpg-face05340.jpg,0.8407232761383057
face00146.jpg-face04818.jpg,0.31966954469680786
face01309.jpg-face05804.jpg,0.30820727348327637
face04527.jpg-face03936.jpg,0.7520027756690979
face04130.jpg-face00145.jpg,0.8990087509155273
face05572.jpg-face04560.jpg,0.7835292816162109
face06107.jpg-face05931.jpg,0.8841073513031006
face01182.jpg-face04054.jpg,0.9040711522102356
face03457.jpg-face00855.jpg,0.854387640953064
face05797.jpg-face00428.jpg,0.8874193429946899
face01061.jpg-face01191.jpg,0.7432771921157837
face00611.jpg-face00326.jpg,0.9451536536216736
face01111.jpg-face01826.jpg,0.14529097080230713
face03179.jpg-face05529.jpg,0.9209027290344238
face02039.jpg-face01475.jpg,0.4738942086696625
face03481.jpg-face00031.jpg,0.6155076622962952
face01021.jpg-face04310.jpg,0.8018529415130615
face03594.jpg-face02541.jpg,0.9508155584335327
face01175.jpg-face05913.jpg,0.7098910808563232
face01417.jpg-face03619.jpg,0.9101740121841431
face01990.jpg-face03800.jpg,0.7914698123931885
face03824.jpg-face03776.jpg,0.7712385058403015
face03244.jpg-face00830.jpg,0.8460034132003784
face03919.jpg-face02135.jpg,0.9451573491096497
face00235.jpg-face02964.jpg,0.2341805398464203
face04428.jpg-face03429.jpg,0.9216967821121216
face03112.jpg-face01249.jpg,0.8082172870635986
face02890.jpg-face02042.jpg,0.8068753480911255
face04121.jpg-face00607.jpg,0.16854602098464966
face02585.jpg-face01671.jpg,0.9363988041877747
face05493.jpg-face01720.jpg,0.9820929765701294
face03791.jpg-face02229.jpg,0.8280528783798218
face01851.jpg-face04253.jpg,0.7506827712059021
face00299.jpg-face00529.jpg,0.5197054147720337
face00228.jpg-face02685.jpg,0.7564635276794434
face01298.jpg-face05467.jpg,0.7609514594078064
face00156.jpg-face04947.jpg,0.5975111722946167
face01637.jpg-face01288.jpg,0.9111087918281555
face00678.jpg-face00253.jpg,0.8432091474533081
face06091.jpg-face02705.jpg,0.953312873840332
face03575.jpg-face05937.jpg,0.512030303478241
face04516.jpg-face02221.jpg,0.8375265002250671
face05402.jpg-face02921.jpg,0.8446630239486694
face02941.jpg-face02634.jpg,0.3129485249519348
face03053.jpg-face01807.jpg,0.298969566822052
face01486.jpg-face00930.jpg,0.6942532658576965
face02418.jpg-face03916.jpg,0.9749397039413452
face00474.jpg-face03149.jpg,0.9506593346595764
face02969.jpg-face02927.jpg,0.5388391613960266
face00953.jpg-face03374.jpg,0.8660975694656372
face05690.jpg-face01973.jpg,0.9297459125518799
face01084.jpg-face01989.jpg,0.726516842842102
face05990.jpg-face00403.jpg,0.45912879705429077
face01865.jpg-face00559.jpg,0.06610807776451111
face01379.jpg-face05238.jpg,0.9616937041282654
face05855.jpg-face00284.jpg,0.5756524801254272
face00129.jpg-face03978.jpg,0.011436939239501953
face00695.jpg-face03216.jpg,0.6005014777183533
face03889.jpg-face00440.jpg,0.006865411996841431
face01903.jpg-face02121.jpg,0.889388918876648
face01825.jpg-face02541.jpg,0.9515083432197571
face05812.jpg-face01257.jpg,0.010090798139572144
face01825.jpg-face05779.jpg,0.9397456645965576
face03902.jpg-face02474.jpg,0.13704028725624084
face01790.jpg-face05095.jpg,0.6608895659446716
face01092.jpg-face03532.jpg,0.9038444757461548
face03200.jpg-face04837.jpg,0.7784034013748169
face01387.jpg-face02289.jpg,0.2869366407394409
face02207.jpg-face02846.jpg,0.771404504776001
face05219.jpg-face01825.jpg,0.9206658005714417
face02301.jpg-face02736.jpg,0.6522282361984253
face05183.jpg-face00333.jpg,0.5813069939613342
face05866.jpg-face01273.jpg,0.9749915599822998
face03055.jpg-face06071.jpg,0.8043858408927917
face04550.jpg-face02359.jpg,0.9318610429763794
face02839.jpg-face05737.jpg,0.42249950766563416
face01133.jpg-face01890.jpg,0.5827590227127075
face00867.jpg-face00461.jpg,0.9278475642204285
face04771.jpg-face00288.jpg,0.3874196410179138
face02942.jpg-face03624.jpg,0.9204461574554443
face02280.jpg-face02318.jpg,0.5899933576583862
face00983.jpg-face01999.jpg,0.9977575540542603
face01260.jpg-face01055.jpg,0.6919602155685425
face01585.jpg-face05906.jpg,0.021233350038528442
face04744.jpg-face04099.jpg,0.8490185737609863
face03106.jpg-face00999.jpg,0.878757119178772
face03305.jpg-face03901.jpg,0.8458959460258484
face00274.jpg-face02478.jpg,0.8855450749397278
face02870.jpg-face00532.jpg,0.9645949602127075
face02807.jpg-face02140.jpg,0.18954095244407654
face00977.jpg-face03045.jpg,0.948440432548523
face03169.jpg-face01975.jpg,0.8592835664749146
face04281.jpg-face02427.jpg,0.9651261568069458
face02508.jpg-face00182.jpg,0.0806850790977478
face03206.jpg-face01920.jpg,0.9433200359344482
face01474.jpg-face02405.jpg,0.014759600162506104
face01950.jpg-face01673.jpg,0.3260886073112488
face03741.jpg-face05647.jpg,0.8215705156326294
face04105.jpg-face04930.jpg,0.7871301174163818
face05946.jpg-face04930.jpg,0.8692929148674011
face01868.jpg-face02145.jpg,0.5021195411682129
face04957.jpg-face02342.jpg,0.3833092153072357
face01702.jpg-face00564.jpg,0.9712058901786804
face03359.jpg-face05828.jpg,0.6925263404846191
face02688.jpg-face01584.jpg,0.8157403469085693
face03716.jpg-face01604.jpg,0.5961805582046509
face00989.jpg-face05082.jpg,0.7965070009231567
face04061.jpg-face01921.jpg,0.8507969379425049
face00501.jpg-face04712.jpg,0.6832830309867859
face04700.jpg-face04368.jpg,0.9399769306182861
face03911.jpg-face03113.jpg,0.9623001217842102
face01979.jpg-face02458.jpg,0.32666951417922974
face01306.jpg-face01009.jpg,0.26655036211013794
face03947.jpg-face00241.jpg,0.9243949055671692
face02092.jpg-face05654.jpg,0.8223694562911987
face04920.jpg-face00428.jpg,0.8684930801391602
face02195.jpg-face05389.jpg,0.9125862121582031
face04723.jpg-face00538.jpg,0.8619774580001831
face05219.jpg-face05049.jpg,0.7023831605911255
face05665.jpg-face04013.jpg,0.9364285469055176
face01879.jpg-face03342.jpg,0.9419066905975342
face05224.jpg-face04177.jpg,0.8327710628509521
face05498.jpg-face01937.jpg,0.5986136794090271
face05096.jpg-face04637.jpg,0.8442288637161255
face01394.jpg-face02595.jpg,0.18651103973388672
face04067.jpg-face01256.jpg,0.9134466648101807
face02346.jpg-face02876.jpg,0.544975757598877
face04205.jpg-face00554.jpg,0.6985392570495605
face00137.jpg-face01269.jpg,0.1003764271736145
face01705.jpg-face02432.jpg,0.9440512657165527
